cpt_facturas.nro_trans,cpt_facturas.fec_doc,cpt_facturas.cod_emp
1222207,2025-04-21,01
1114736,2025-03-05,01
1099558,2025-02-28,01
1097737,2025-02-27,01
1097436,2025-02-27,01
